-5,3.8571,10.142,39.167
-4.9931,3.8571,10.142,39.167
-4.9819,3.8571,10.142,39.167
-4.975,3.8571,10.142,39.167
-4.975,3.8571,10.142,39.167
-4.9681,3.8571,10.142,39.167
-4.9569,3.8571,10.142,39.167
-4.95,3.8571,10.142,39.167
-4.95,3.8571,10.142,39.167
-4.9431,3.8571,10.142,39.167
-4.9319,3.8571,10.142,39.167
-4.925,3.8571,10.142,39.167
-4.925,3.8571,10.142,39.167
-4.9181,3.8571,10.142,39.167
-4.9069,3.8571,10.142,39.167
-4.9,3.8571,10.142,39.167
-4.9,3.8571,10.142,39.167
-4.8931,3.8571,10.142,39.167
-4.8819,3.8571,10.142,39.167
-4.875,3.8571,10.142,39.167
-4.875,3.8571,10.142,39.167
-4.8681,3.8571,10.142,39.167
-4.8569,3.8571,10.142,39.167
-4.85,3.8571,10.142,39.167
-4.85,3.8571,10.142,39.167
-4.8431,3.8571,10.142,39.167
-4.8319,3.8571,10.142,39.167
-4.825,3.8571,10.142,39.167
-4.825,3.8571,10.142,39.167
-4.8181,3.8571,10.142,39.167
-4.8069,3.8571,10.142,39.167
-4.8,3.8571,10.142,39.167
-4.8,3.8571,10.142,39.167
-4.7931,3.8571,10.142,39.167
-4.7819,3.8571,10.142,39.167
-4.775,3.8571,10.142,39.167
-4.775,3.8571,10.142,39.167
-4.7681,3.8571,10.142,39.167
-4.7569,3.8571,10.142,39.167
-4.75,3.8571,10.142,39.167
-4.75,3.8571,10.142,39.167
-4.7431,3.8571,10.142,39.167
-4.7319,3.8571,10.142,39.167
-4.725,3.8571,10.142,39.167
-4.725,3.8571,10.142,39.167
-4.7181,3.8571,10.142,39.167
-4.7069,3.8571,10.142,39.167
-4.7,3.8571,10.142,39.167
-4.7,3.8571,10.142,39.167
-4.6931,3.8571,10.142,39.167
-4.6819,3.8571,10.142,39.167
-4.675,3.8571,10.142,39.167
-4.675,3.8571,10.142,39.167
-4.6681,3.8571,10.142,39.167
-4.6569,3.8571,10.142,39.167
-4.65,3.8571,10.142,39.167
-4.65,3.8571,10.142,39.167
-4.6431,3.8571,10.142,39.167
-4.6319,3.8571,10.142,39.167
-4.625,3.8571,10.142,39.167
-4.625,3.8571,10.142,39.167
-4.6181,3.8571,10.142,39.167
-4.6069,3.8571,10.142,39.167
-4.6,3.8571,10.142,39.167
-4.6,3.8571,10.142,39.167
-4.5931,3.8571,10.142,39.167
-4.5819,3.8571,10.142,39.167
-4.575,3.8571,10.142,39.167
-4.575,3.8571,10.142,39.167
-4.5681,3.8571,10.142,39.167
-4.5569,3.8571,10.142,39.167
-4.55,3.8571,10.142,39.167
-4.55,3.8571,10.142,39.167
-4.5431,3.8571,10.142,39.167
-4.5319,3.8571,10.142,39.167
-4.525,3.8571,10.142,39.167
-4.525,3.8571,10.142,39.167
-4.5181,3.8571,10.142,39.167
-4.5069,3.8571,10.142,39.167
-4.5,3.8571,10.142,39.167
-4.5,3.8571,10.142,39.167
-4.4931,3.8571,10.142,39.167
-4.4819,3.8571,10.142,39.167
